Model,PartNumber,Date,Red Led X Status,Red Led X Time
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,07/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,09/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,10/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,19/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,11/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,19/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,13/12/2022,True,0.739900
Topaz,47265374+A+1,19/12/2022,True,0.739900
Topaz,47265374+A+1,19/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,07/12/2022,True,0.739900
Topaz,47264778+A+1,15/10/2022,True,0.739900
Topaz,47264778+A+1,15/10/2022,True,0.720200
Topaz,47264778+A+1,15/10/2022,True,0.722300
Topaz,47264778+A+1,15/10/2022,True,0.722300
Topaz,47264778+A+1,15/10/2022,True,0.715300
Topaz,47264778+A+1,15/10/2022,True,0.725000
Topaz,47264778+A+1,15/10/2022,True,0.721700
Topaz,47264778+A+1,15/10/2022,True,0.725400
Topaz,47264778+A+1,15/10/2022,True,0.714000
Topaz,47264778+A+1,19/10/2022,True,0.715300
Topaz,47264778+A+1,15/10/2022,True,0.724500
Topaz,47264778+A+1,15/10/2022,True,0.710900
Topaz,47264778+A+1,15/10/2022,True,0.721700
Topaz,47264778+A+1,15/10/2022,True,0.721700
Topaz,47264778+A+1,15/10/2022,True,0.724500
Topaz,47264778+A+1,15/10/2022,True,0.724000
Topaz,47264778+A+1,15/10/2022,True,0.719400
Topaz,47264778+A+1,15/10/2022,True,0.719400
Topaz,47264778+A+1,15/10/2022,True,0.721700
Topaz,47264778+A+1,15/10/2022,True,0.721000
Topaz,47264778+A+1,15/10/2022,True,0.739900
Topaz,47264778+A+1,15/10/2022,True,0.724000
Topaz,47264778+A+1,15/10/2022,True,0.722900
Topaz,47264778+A+1,15/10/2022,True,0.721000
Topaz,47264778+A+1,15/10/2022,True,0.715300
Topaz,47264778+A+1,15/10/2022,True,0.722300
Topaz,47264778+A+1,15/10/2022,True,0.723500
Topaz,47264778+A+1,15/10/2022,True,0.739900
Topaz,47264778+A+1,19/10/2022,True,0.675600
Topaz,47264778+A+1,19/10/2022,True,0.711800
Topaz,47264778+A+1,19/10/2022,True,0.719400
Topaz,47264778+A+1,20/10/2022,True,0.721000
Topaz,47264778+A+1,19/10/2022,True,0.717500
Topaz,47264778+A+1,19/10/2022,True,0.676400
Topaz,47264778+A+1,20/10/2022,True,0.717000
Topaz,47264778+A+1,19/10/2022,True,0.717500
Topaz,47264778+A+1,19/10/2022,True,0.715300
Topaz,47264778+A+1,19/10/2022,True,0.721000
Topaz,47264778+A+1,19/10/2022,True,0.739900
Topaz,47264778+A+1,19/10/2022,True,0.721000
Topaz,47264778+A+1,19/10/2022,True,0.668700
Topaz,47264778+A+1,19/10/2022,True,0.712500
Topaz,47264778+A+1,19/10/2022,True,0.712500
Topaz,47264778+A+1,19/10/2022,True,0.724500
Topaz,47264778+A+1,19/10/2022,True,0.722900
Topaz,47264778+A+1,19/10/2022,True,0.715900
Topaz,47264778+A+1,19/10/2022,True,0.718500
Topaz,47264778+A+1,22/10/2022,True,0.724500
Topaz,47264778+A+1,22/10/2022,True,0.718000
Topaz,47264778+A+1,22/10/2022,True,0.720600
Topaz,47264778+A+1,22/10/2022,True,0.725000
Topaz,47264778+A+1,22/10/2022,True,0.721700
Topaz,47264778+A+1,22/10/2022,True,0.721000
Topaz,47264778+A+1,22/10/2022,True,0.721000
Topaz,47264778+A+1,22/10/2022,True,0.725000
Topaz,47264778+A+1,22/10/2022,True,0.724000
Topaz,47264778+A+1,22/10/2022,True,0.728700
Topaz,47264778+A+1,22/10/2022,True,0.721700
Topaz,47264778+A+1,22/10/2022,True,0.720600
Topaz,47264778+A+1,22/10/2022,True,0.725000
Topaz,47264778+A+1,22/10/2022,True,0.720200
Topaz,47264778+A+1,22/10/2022,True,0.721700
Topaz,47264778+A+1,22/10/2022,True,0.721300
Topaz,47264778+A+1,22/10/2022,True,0.722900
Topaz,47264778+A+1,22/10/2022,True,0.721700
Topaz,47264778+A+1,22/10/2022,True,0.727900
Topaz,47264778+A+1,22/10/2022,True,0.719400
Topaz,47264778+A+1,22/10/2022,True,0.719800
Topaz,TOPAZ Reader v02.06.00,07/11/2022,True,0.726600
Topaz,TOPAZ Reader v02.06.00,28/10/2022,True,0.725900
Topaz,TOPAZ Reader v02.06.00,28/10/2022,True,0.726200
Topaz,47265115+A+1,19/10/2022,True,0.739900
Topaz,47265115+A+1,16/10/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,19/10/2022,True,0.739900
Topaz,47265115+A+1,19/10/2022,True,0.720200
Topaz,47265115+A+1,19/10/2022,True,0.715300
Topaz,47265115+A+1,19/10/2022,True,0.712500
Topaz,47265115+A+1,19/10/2022,True,0.717500
Topaz,47265115+A+1,29/10/2022,True,0.677400
Topaz,47265115+A+1,29/10/2022,True,0.714000
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,15/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.718000
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.712500
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.719400
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.714000
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.714000
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.715300
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.714000
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,14/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.716500
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.712500
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,14/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,14/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.724000
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.710900
Topaz,47265115+A+1,13/10/2022,True,0.710900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.712500
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.714000
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.709100
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,14/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,14/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.712500
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.709100
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,14/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,14/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
Topaz,47265115+A+1,13/10/2022,True,0.739900
